company,year,per,pbr,psr,profit
고려아연,2002,4.49,0.68,0.28,0.28
기업은행,2002,3.77,1.02,0.51,0.51
현대중공업,2002,,0.5,0.2,0.2
강원랜드,2002,10.73,4.82,6.9,6.9
삼성전기,2002,16.2,2.4,1.16,1.16
KT,2002,8.11,1.38,1,1
코웨이,2002,7.55,2.41,1.11,1.11
현대제철,2002,4.55,0.4,0.21,0.21
한미사이언스,2002,4.14,0.73,0.39,0.39
이마트,2002,,,,
미래에셋대우,2002,,1.02,1.53,1.53
한온시스템,2002,5.46,1.32,0.48,0.48
한국타이어,2002,,,,
한화생명,2002,,,,
롯데쇼핑,2002,,,,
한미약품,2002,,,,
CJ,2002,4.67,0.62,0.12,0.12
GS,2002,,,,
CJ제일제당,2002,,,,
현대글로비스,2002,,,,
LG유플러스,2002,16.75,2.19,0.85,0.85
한국항공우주,2002,,,,
한화케미칼,2002,10.09,0.43,0.14,0.14
삼성중공업,2002,8.34,0.54,0.24,0.24
DB손해보험,2002,1.89,0.58,0.06,0.06
롯데지주,2002,6.61,1.11,0.7,0.7
효성,2002,7.03,0.25,0.1,0.1
삼성카드,2002,,,,
한국가스공사,2002,5.87,0.48,0.2,0.2
KCC,2002,8.26,1.07,0.67,0.67
LG이노텍,2002,,,,
NH투자증권,2002,26.49,1.41,2.06,2.06
현대건설,2002,,3.03,0.31,0.31
한샘,2002,9.1,2.23,0.49,0.49
BGF리테일,2002,,,,
에스원,2002,22.51,2.54,1.77,1.77
현대해상,2002,3.98,0.91,0.09,0.09
한국금융지주,2002,,,,
CJ대한통운,2002,1.43,0.12,0.08,0.08
호텔신라,2002,29.28,0.72,0.75,0.75
삼성증권,2002,24.13,1.43,2.4,2.4
대한항공,2002,9.65,0.36,0.19,0.19
한화,2002,,0.38,0.03,0.03
BNK금융지주,2002,,,,
OCI,2002,4.23,0.31,0.12,0.12
대림산업,2002,5.78,0.41,0.17,0.17
GS리테일,2002,,,,
오뚜기,2002,4.21,0.46,0.1,0.1
현대산업,2002,5.17,0.53,0.23,0.23
신세계,2002,12.36,2.99,0.56,0.56
유한양행,2002,8.1,0.98,1.37,1.37
대우건설,2002,4.36,0.34,0.16,0.16
두산,2002,,0.63,0.08,0.08
제일기획,2002,10.64,2.32,1.38,1.38
포스코대우,2002,1.12,0.29,0.02,0.02
금호석유,2002,,0.15,0.01,0.01
농심,2002,8.13,0.97,0.53,0.53
현대백화점,2002,37.1,0.89,0.73,0.73
영풍,2002,,0.2,0.18,0.18
한화테크윈,2002,13.63,0.73,0.36,0.36
두산인프라코어,2002,5.5,0.72,0.22,0.22
현대위아,2002,,,,
한전KPS,2002,,,,
두산중공업,2002,8.07,0.45,0.23,0.23
롯데칠성,2002,6.26,1.51,0.84,0.84
오리온홀딩스,2002,4.54,0.55,0.16,0.16
삼성전자,2003,13.35,1.99,1.01,1.01
SK하이닉스,2003,,0.95,0.47,0.47
현대차,2003,8.01,0.79,0.2,0.2
LG화학,2003,15.77,2.59,0.68,0.68
POSCO,2003,7.38,0.82,0.65,0.65
NAVER,2003,29.71,8.87,8.71,8.71
삼성생명,2003,,,,
삼성물산,2003,,,,
삼성바이오로직스,2003,,,,
현대모비스,2003,10.44,1.6,0.51,0.51
한국전력,2003,5.9,0.34,0.56,0.56
KB금융,2003,,,,
신한지주,2003,19.04,0.96,0.64,0.64
SK,2003,,,,
SK텔레콤,2003,8.49,1.95,1.55,1.55
LG생활건강,2003,11.36,1.81,0.47,0.47
아모레퍼시픽,2003,,,,
SK이노베이션,2003,,,,
KT&G,2003,8.15,0.97,1.44,1.44
넷마블게임즈,2003,,,,
삼성에스디에스,2003,,,,
LG,2003,23.42,0.41,0.02,0.02
LG전자,2003,13.15,2.29,0.22,0.22
삼성SDI,2003,10.41,1.1,0.63,0.63
하나금융지주,2003,,,,
기아차,2003,5.74,0.61,0.21,0.21
S-Oil,2003,12.48,1.23,0.29,0.29
삼성화재,2003,24.6,1.19,0.47,0.47
아모레G,2003,6.82,1.02,0.66,0.66
롯데케미칼,2003,9.3,1.1,0.82,0.82
카카오,2003,27.49,5.34,4.94,4.94
우리은행,2003,,,,
LG디스플레이,2003,,,,
엔씨소프트,2003,39.23,3.68,5.01,5.01
고려아연,2003,13.81,0.54,0.23,0.23
기업은행,2003,11.67,0.75,0.37,0.37
현대중공업,2003,19.62,0.52,0.2,0.2
강원랜드,2003,13.23,3.16,4.05,4.05
삼성전기,2003,,1.77,0.87,0.87
KT,2003,15.84,1.25,0.84,0.84
코웨이,2003,14.28,1.78,0.66,0.66
현대제철,2003,5.12,0.27,0.19,0.19
한미사이언스,2003,13.31,0.81,0.43,0.43
이마트,2003,,,,
미래에셋대우,2003,7.24,0.74,1.19,1.19
한온시스템,2003,12.76,1.41,0.56,0.56
한국타이어,2003,,,,
한화생명,2003,,,,
롯데쇼핑,2003,,,,
한미약품,2003,,,,
CJ,2003,4.62,0.52,0.13,0.13
GS,2003,,,,
CJ제일제당,2003,,,,
현대글로비스,2003,,,,
LG유플러스,2003,12.9,1.17,0.5,0.5
한국항공우주,2003,,,,
한화케미칼,2003,11.03,0.52,0.21,0.21
삼성중공업,2003,9.64,0.57,0.27,0.27
DB손해보험,2003,8.77,0.53,0.07,0.07
롯데지주,2003,6.06,0.83,0.59,0.59
효성,2003,9.02,0.21,0.07,0.07
삼성카드,2003,,,,
한국가스공사,2003,6.68,0.65,0.25,0.25
KCC,2003,6.15,0.64,0.49,0.49
LG이노텍,2003,,,,
NH투자증권,2003,297.47,0.98,1.54,1.54
현대건설,2003,9.49,1.66,0.22,0.22
한샘,2003,16.64,1.89,0.46,0.46
BGF리테일,2003,,,,
에스원,2003,18.25,2.25,1.6,1.6
현대해상,2003,7.1,0.78,0.09,0.09
한국금융지주,2003,4.87,0.37,0.49,0.49
CJ대한통운,2003,3.88,0.11,0.08,0.08
호텔신라,2003,21.85,0.44,0.5,0.5
삼성증권,2003,18.12,1.08,1.65,1.65
대한항공,2003,,0.33,0.17,0.17
한화,2003,12.61,0.35,0.01,0.01
BNK금융지주,2003,,,,
OCI,2003,5.83,0.31,0.12,0.12
대림산업,2003,8.26,0.56,0.24,0.24
GS리테일,2003,,,,
오뚜기,2003,5.27,0.45,0.11,0.11
현대산업,2003,5.15,0.52,0.24,0.24
신세계,2003,19.36,2.54,0.6,0.6
유한양행,2003,9.52,0.86,1.29,1.29
대우건설,2003,12.38,0.72,0.32,0.32
두산,2003,22.45,0.38,0.05,0.05
제일기획,2003,17.98,1.8,1.23,1.23
포스코대우,2003,12.43,0.64,0.08,0.08
금호석유,2003,,0.14,0.01,0.01
농심,2003,15.61,1.13,0.56,0.56
현대백화점,2003,14.55,0.83,0.26,0.26
영풍,2003,3.26,0.15,0.13,0.13
한화테크윈,2003,29.2,1,0.43,0.43
두산인프라코어,2003,7.56,1.02,0.34,0.34
현대위아,2003,,,,
한전KPS,2003,,,,
두산중공업,2003,28.64,0.36,0.22,0.22
롯데칠성,2003,6.69,1.1,0.72,0.72
오리온홀딩스,2003,30.28,0.81,0.17,0.17
삼성전자,2004,7.15,2.13,1.01,1.01
SK하이닉스,2004,3.01,1.08,0.71,0.71
현대차,2004,9.6,1.09,0.26,0.26
LG화학,2004,7.97,2.18,0.54,0.54
POSCO,2004,4.34,0.85,0.61,0.61
NAVER,2004,37.32,8.9,8.48,8.48
삼성생명,2004,,,,
삼성물산,2004,,,,
삼성바이오로직스,2004,,,,
현대모비스,2004,8.17,2.05,0.64,0.64
한국전력,2004,5.97,0.33,0.57,0.57
KB금융,2004,,,,
신한지주,2004,8.99,1.06,0.57,0.57
SK,2004,,,,
SK텔레콤,2004,10.87,1.75,1.51,1.51
LG생활건강,2004,13.42,1.83,0.53,0.53
아모레퍼시픽,2004,,,,
SK이노베이션,2004,,,,
KT&G,2004,11.65,1.3,1.65,1.65
넷마블게임즈,2004,,,,
삼성에스디에스,2004,,,,
LG,2004,5.76,0.65,0.04,0.04
LG전자,2004,6.3,1.93,0.23,0.23
삼성SDI,2004,7.32,1.34,0.67,0.67
하나금융지주,2004,,,,
기아차,2004,6.82,0.78,0.21,0.21
S-Oil,2004,8.3,2.14,0.54,0.54
삼성화재,2004,14.42,1.29,0.49,0.49
아모레G,2004,11.87,1.42,1.1,1.1
롯데케미칼,2004,2.9,0.92,0.63,0.63
카카오,2004,,4.98,2.03,2.03
우리은행,2004,,,,
LG디스플레이,2004,7.2,1.97,1.28,1.28
엔씨소프트,2004,21.96,5.18,5.75,5.75
고려아연,2004,5.48,0.62,0.2,0.2
기업은행,2004,7.94,0.85,0.43,0.43
현대중공업,2004,49.48,0.57,0.19,0.19
강원랜드,2004,10.61,2.63,3.7,3.7
삼성전기,2004,21.23,1.62,0.76,0.76
KT,2004,9.22,1.02,0.67,0.67
코웨이,2004,16.1,1.49,0.53,0.53
현대제철,2004,2.66,0.36,0.19,0.19
한미사이언스,2004,9.27,1.11,0.54,0.54
이마트,2004,,,,
미래에셋대우,2004,,0.65,1.03,1.03
한온시스템,2004,9.6,1.88,0.73,0.73
한국타이어,2004,,,,
한화생명,2004,,,,
롯데쇼핑,2004,,,,
한미약품,2004,,,,
CJ,2004,6.27,0.59,0.15,0.15
GS,2004,8.77,1.12,0.22,0.22
CJ제일제당,2004,,,,
현대글로비스,2004,,,,
LG유플러스,2004,38.24,1.01,0.31,0.31
한국항공우주,2004,,,,
한화케미칼,2004,3.59,0.62,0.27,0.27
삼성중공업,2004,,0.53,0.26,0.26
DB손해보험,2004,5.12,0.78,0.12,0.12
롯데지주,2004,11.9,0.68,0.71,0.71
효성,2004,3.95,0.24,0.06,0.06
삼성카드,2004,,,,
한국가스공사,2004,7.53,0.71,0.26,0.26
KCC,2004,10.67,0.66,0.46,0.46
LG이노텍,2004,,,,
NH투자증권,2004,30.97,0.66,1.34,1.34
현대건설,2004,23.97,1.39,0.24,0.24
한샘,2004,31.47,1.26,0.32,0.32
BGF리테일,2004,,,,
에스원,2004,23.92,2.64,1.8,1.8
현대해상,2004,6.13,0.76,0.09,0.09
한국금융지주,2004,7.68,0.43,0.87,0.87
CJ대한통운,2004,10.59,0.22,0.14,0.14
호텔신라,2004,17.85,0.51,0.54,0.54
삼성증권,2004,55.39,0.88,1.34,1.34
대한항공,2004,2.85,0.35,0.18,0.18
한화,2004,4.21,0.54,0.04,0.04
BNK금융지주,2004,,,,
OCI,2004,5.53,0.41,0.15,0.15
대림산업,2004,5.09,0.81,0.32,0.32
GS리테일,2004,,,,
오뚜기,2004,5.59,0.45,0.11,0.11
현대산업,2004,7.43,0.69,0.37,0.37
신세계,2004,17.11,3.49,0.78,0.78
유한양행,2004,13.14,1.06,1.59,1.59
대우건설,2004,9.48,0.86,0.37,0.37
두산,2004,,0.42,0.04,0.04
제일기획,2004,16.09,2.02,1.26,1.26
포스코대우,2004,5.89,1.08,0.14,0.14
금호석유,2004,2.84,0.32,0.03,0.03
농심,2004,10.99,1.71,0.79,0.79
현대백화점,2004,10.23,0.89,0.35,0.35
영풍,2004,2.99,0.17,0.11,0.11
한화테크윈,2004,26.69,1.24,0.4,0.4
두산인프라코어,2004,10.15,1.46,0.47,0.47
현대위아,2004,,,,
한전KPS,2004,,,,
두산중공업,2004,7.49,0.44,0.19,0.19
롯데칠성,2004,10.71,1.15,0.85,0.85
오리온홀딩스,2004,15.08,0.83,0.18,0.18
삼성전자,2005,14.67,2,1.13,1.13
SK하이닉스,2005,8.53,1.34,1.4,1.4
현대차,2005,11.3,1.21,0.33,0.33
LG화학,2005,14.73,1.82,0.41,0.41
POSCO,2005,4.39,0.86,0.67,0.67
NAVER,2005,364.66,12.76,8.14,8.14
삼성생명,2005,,,,
삼성물산,2005,,,,
삼성바이오로직스,2005,,,,
현대모비스,2005,9.94,2.16,0.69,0.69
한국전력,2005,10.06,0.48,0.79,0.79
KB금융,2005,,,,
신한지주,2005,11.04,1.23,0.84,0.84
SK,2005,,,,
SK텔레콤,2005,7.95,1.49,1.43,1.43
LG생활건강,2005,13.52,2.23,0.76,0.76
아모레퍼시픽,2005,,,,
SK이노베이션,2005,,,,
KT&G,2005,14.27,1.68,2.44,2.44
넷마블게임즈,2005,,,,
삼성에스디에스,2005,,,,
LG,2005,9.24,1.12,0.07,0.07
LG전자,2005,23.81,1.88,0.26,0.26
삼성SDI,2005,22.89,1.02,0.63,0.63
하나금융지주,2005,44.12,1.5,5.09,5.09
기아차,2005,16.57,1.17,0.28,0.28
S-Oil,2005,12.57,3.11,0.72,0.72
삼성화재,2005,25.58,1.7,0.63,0.63
아모레G,2005,13.49,1.55,1.43,1.43
롯데케미칼,2005,3.11,0.75,0.29,0.29
카카오,2005,,4.58,0.89,0.89
우리은행,2005,,,,
LG디스플레이,2005,28.19,2.1,1.52,1.52
엔씨소프트,2005,23.24,4.01,4.77,4.77
고려아연,2005,14.2,0.83,0.34,0.34
기업은행,2005,9.14,1.05,0.67,0.67
현대중공업,2005,31.83,1.09,0.31,0.31
강원랜드,2005,14.7,2.66,4.02,4.02
삼성전기,2005,,1.26,0.73,0.73
KT,2005,10.72,1,0.69,0.69
코웨이,2005,21.73,3.63,0.95,0.95
현대제철,2005,1.86,0.51,0.3,0.3
한미사이언스,2005,18.25,1.92,1.07,1.07
이마트,2005,,,,
미래에셋대우,2005,7.43,1.37,1.29,1.29
한온시스템,2005,14.19,1.74,0.72,0.72
한국타이어,2005,,,,
한화생명,2005,,,,
롯데쇼핑,2005,,,,
한미약품,2005,,,,
CJ,2005,10.85,0.73,0.19,0.19
GS,2005,5.87,0.99,0.1,0.1
CJ제일제당,2005,,,,
현대글로비스,2005,22.66,5.63,0.94,0.94
LG유플러스,2005,7.48,1.08,0.38,0.38
한국항공우주,2005,,,,
한화케미칼,2005,3.58,0.7,0.3,0.3
삼성중공업,2005,53.45,1.25,0.44,0.44
DB손해보험,2005,10.99,1.55,0.22,0.22
롯데지주,2005,16.54,0.88,0.95,0.95
효성,2005,,0.31,0.07,0.07
삼성카드,2005,,,,
한국가스공사,2005,10.53,0.71,0.22,0.22
KCC,2005,11.71,0.93,0.72,0.72
LG이노텍,2005,,,,
NH투자증권,2005,12.37,1.13,1.58,1.58
현대건설,2005,14.47,2.32,0.66,0.66
한샘,2005,68.44,1.09,0.36,0.36
BGF리테일,2005,,,,
에스원,2005,22.96,3.51,2.45,2.45
현대해상,2005,24.77,1.65,0.19,0.19
한국금융지주,2005,4.08,0.97,1.18,1.18
CJ대한통운,2005,13.78,0.52,0.36,0.36
호텔신라,2005,24.64,0.69,0.74,0.74
삼성증권,2005,15.82,1.43,1.69,1.69
대한항공,2005,13.63,0.41,0.21,0.21
한화,2005,25,1.39,0.08,0.08
BNK금융지주,2005,,,,
OCI,2005,18.53,0.57,0.25,0.25
대림산업,2005,8.39,1,0.4,0.4
GS리테일,2005,,,,
오뚜기,2005,10.44,1.13,0.29,0.29
현대산업,2005,11.3,1.22,0.77,0.77
신세계,2005,25.08,3.63,1.07,1.07
유한양행,2005,24.73,1.63,2.41,2.41
대우건설,2005,12.26,1.36,0.64,0.64
두산,2005,376.61,0.74,0.04,0.04
제일기획,2005,19.35,2.16,1.17,1.17
포스코대우,2005,21.72,1.93,0.28,0.28
금호석유,2005,4.71,0.66,0.05,0.05
농심,2005,13.51,1.88,0.99,0.99
현대백화점,2005,12.35,1.34,0.58,0.58
영풍,2005,7.83,0.36,0.16,0.16
한화테크윈,2005,17.2,1.35,0.38,0.38
두산인프라코어,2005,22.92,1.49,0.57,0.57
현대위아,2005,,,,
한전KPS,2005,,,,
두산중공업,2005,24.72,0.87,0.22,0.22
롯데칠성,2005,16.29,1.35,1.17,1.17
오리온홀딩스,2005,19.94,1.66,0.32,0.32
삼성전자,2006,13.16,2.06,1.26,1.26
SK하이닉스,2006,8.05,1.8,1.96,1.96
현대차,2006,15.22,1.35,0.35,0.35
LG화학,2006,13.89,1.65,0.38,0.38
POSCO,2006,8.13,0.91,0.83,0.83
NAVER,2006,55.96,18.44,11.27,11.27
삼성생명,2006,,,,
삼성물산,2006,,,,
삼성바이오로직스,2006,,,,
현대모비스,2006,10.77,2.05,0.67,0.67
한국전력,2006,12.22,0.57,0.91,0.91
KB금융,2006,,,,
신한지주,2006,10.95,1.62,0.9,0.9
SK,2006,,,,
SK텔레콤,2006,12.56,1.46,1.51,1.51
LG생활건강,2006,40.75,3.5,1.23,1.23
아모레퍼시픽,2006,61.54,3.43,3.48,3.48
SK이노베이션,2006,,,,
KT&G,2006,13.78,2.42,3.11,3.11
넷마블게임즈,2006,,,,
삼성에스디에스,2006,,,,
LG,2006,11.97,1.26,0.08,0.08
LG전자,2006,36.62,1.82,0.24,0.24
삼성SDI,2006,33.95,0.73,0.54,0.54
하나금융지주,2006,9.88,1.19,0.98,0.98
기아차,2006,,1.32,0.3,0.3
S-Oil,2006,10.53,2.49,0.54,0.54
삼성화재,2006,24.09,2.27,0.76,0.76
아모레G,2006,10.08,1.19,1.69,1.69
롯데케미칼,2006,5.8,0.73,0.32,0.32
카카오,2006,49.75,6.9,1.29,1.29
우리은행,2006,,,,
LG디스플레이,2006,,1.88,1.22,1.22
엔씨소프트,2006,28.32,2.77,3.64,3.64
고려아연,2006,4.44,1.17,0.5,0.5
기업은행,2006,6.62,1.29,0.81,0.81
현대중공업,2006,12.95,1.62,0.46,0.46
강원랜드,2006,17.43,2.8,4.55,4.55
삼성전기,2006,34.34,1.58,0.9,0.9
KT,2006,10.16,0.94,0.65,0.65
코웨이,2006,25.55,4.15,1.62,1.62
현대제철,2006,6.08,0.77,0.44,0.44
한미사이언스,2006,11.12,2.18,1.42,1.42
이마트,2006,,,,
미래에셋대우,2006,7.53,1.51,1.17,1.17
한온시스템,2006,16.09,1.64,0.68,0.68
한국타이어,2006,,,,
한화생명,2006,,,,
롯데쇼핑,2006,13.33,1.29,0.93,0.93
한미약품,2006,,,,
CJ,2006,12.57,1.1,0.27,0.27
GS,2006,7.06,1.12,0.12,0.12
CJ제일제당,2006,,,,
현대글로비스,2006,15.7,3.36,0.66,0.66
LG유플러스,2006,11.3,1.89,0.71,0.71
한국항공우주,2006,,,,
한화케미칼,2006,6.1,0.61,0.28,0.28
삼성중공업,2006,31.79,2.04,0.72,0.72
DB손해보험,2006,15.59,2.37,0.28,0.28
롯데지주,2006,6.65,1.08,1.46,1.46
효성,2006,10.53,0.45,0.11,0.11
삼성카드,2006,,,,
한국가스공사,2006,13.1,0.74,0.21,0.21
KCC,2006,15.8,0.97,0.88,0.88
LG이노텍,2006,,,,
NH투자증권,2006,13.6,1.38,1.09,1.09
현대건설,2006,15.84,3.02,0.99,0.99
한샘,2006,16.55,1.1,0.38,0.38
BGF리테일,2006,,,,
에스원,2006,20.03,2.92,2.11,2.11
현대해상,2006,27.55,2.22,0.21,0.21
