company,year,per,pbr,psr,profit
고려아연,2002,4.49,0.68,0.28,-7.5
기업은행,2002,3.77,1.02,0.51,-24.36
현대중공업,2002,,0.5,0.2,-24.7
강원랜드,2002,10.73,4.82,6.9,-13.82
삼성전기,2002,16.2,2.4,1.16,0.9
KT,2002,8.11,1.38,1,3.18
코웨이,2002,7.55,2.41,1.11,77.06
현대제철,2002,4.55,0.4,0.21,50.71
한미사이언스,2002,4.14,0.73,0.39,50.9
이마트,2002,,,,
미래에셋대우,2002,,1.02,1.53,-55.69
한온시스템,2002,5.46,1.32,0.48,18.05
한국타이어,2002,,,,
한화생명,2002,,,,
롯데쇼핑,2002,,,,
한미약품,2002,,,,
CJ,2002,4.67,0.62,0.12,-4.99
GS,2002,,,,
CJ제일제당,2002,,,,
현대글로비스,2002,,,,
LG유플러스,2002,16.75,2.19,0.85,-47.21
한국항공우주,2002,,,,
한화케미칼,2002,10.09,0.43,0.14,-9.31
삼성중공업,2002,8.34,0.54,0.24,11.66
DB손해보험,2002,1.89,0.58,0.06,-34.25
롯데지주,2002,6.61,1.11,0.7,47.84
효성,2002,7.03,0.25,0.1,-3.59
삼성카드,2002,,,,
한국가스공사,2002,5.87,0.48,0.2,35.81
KCC,2002,8.26,1.07,0.67,11.11
LG이노텍,2002,,,,
NH투자증권,2002,26.49,1.41,2.06,-9.28
현대건설,2002,,3.03,0.31,-50.62
한샘,2002,9.1,2.23,0.49,45.35
BGF리테일,2002,,,,
에스원,2002,22.51,2.54,1.77,18.62
현대해상,2002,3.98,0.91,0.09,-20.72
한국금융지주,2002,,,,
CJ대한통운,2002,1.43,0.12,0.08,0.62
호텔신라,2002,29.28,0.72,0.75,-42.41
삼성증권,2002,24.13,1.43,2.4,-40.13
대한항공,2002,9.65,0.36,0.19,43.39
한화,2002,,0.38,0.03,-31.27
BNK금융지주,2002,,,,
OCI,2002,4.23,0.31,0.12,-5.2
대림산업,2002,5.78,0.41,0.17,8.44
GS리테일,2002,,,,
오뚜기,2002,4.21,0.46,0.1,47.04
현대산업,2002,5.17,0.53,0.23,-6.34
신세계,2002,12.36,2.99,0.56,8.25
유한양행,2002,8.1,0.98,1.37,-11.29
대우건설,2002,4.36,0.34,0.16,-1.37
두산,2002,,0.63,0.08,-55.22
제일기획,2002,10.64,2.32,1.38,-29.64
포스코대우,2002,1.12,0.29,0.02,37.54
금호석유,2002,,0.15,0.01,-16.67
농심,2002,8.13,0.97,0.53,1.94
현대백화점,2002,37.1,0.89,0.73,-31.5
영풍,2002,,0.2,0.18,-9.41
한화테크윈,2002,13.63,0.73,0.36,37.35
두산인프라코어,2002,5.5,0.72,0.22,49.6
현대위아,2002,,,,
한전KPS,2002,,,,
두산중공업,2002,8.07,0.45,0.23,-36.8
롯데칠성,2002,6.26,1.51,0.84,12.62
오리온홀딩스,2002,4.54,0.55,0.16,75.54
삼성전자,2003,13.35,1.99,1.01,45.46
SK하이닉스,2003,,0.95,0.47,1.89
현대차,2003,8.01,0.79,0.2,85.64
LG화학,2003,15.77,2.59,0.68,39.9
POSCO,2003,7.38,0.82,0.65,43.72
NAVER,2003,29.71,8.87,8.71,211.7
삼성생명,2003,,,,
삼성물산,2003,,,,
삼성바이오로직스,2003,,,,
현대모비스,2003,10.44,1.6,0.51,199.96
한국전력,2003,5.9,0.34,0.56,22.99
KB금융,2003,,,,
신한지주,2003,19.04,0.96,0.64,58.6
SK,2003,,,,
SK텔레콤,2003,8.49,1.95,1.55,-10.66
LG생활건강,2003,11.36,1.81,0.47,-13.21
아모레퍼시픽,2003,,,,
SK이노베이션,2003,,,,
KT&G,2003,8.15,0.97,1.44,35.75
넷마블게임즈,2003,,,,
삼성에스디에스,2003,,,,
LG,2003,23.42,0.41,0.02,15.8
LG전자,2003,13.15,2.29,0.22,45.03
삼성SDI,2003,10.41,1.1,0.63,110.04
하나금융지주,2003,,,,
기아차,2003,5.74,0.61,0.21,27.9
S-Oil,2003,12.48,1.23,0.29,86.27
삼성화재,2003,24.6,1.19,0.47,7.76
아모레G,2003,6.82,1.02,0.66,84.38
롯데케미칼,2003,9.3,1.1,0.82,185.79
카카오,2003,27.49,5.34,4.94,69.21
우리은행,2003,,,,0
LG디스플레이,2003,,,,
엔씨소프트,2003,39.23,3.68,5.01,148.74
고려아연,2003,13.81,0.54,0.23,77.37
기업은행,2003,11.67,0.75,0.37,22.99
현대중공업,2003,19.62,0.52,0.2,104.94
강원랜드,2003,13.23,3.16,4.05,31.05
삼성전기,2003,,1.77,0.87,-9.31
KT,2003,15.84,1.25,0.84,-8.03
코웨이,2003,14.28,1.78,0.66,-14.75
현대제철,2003,5.12,0.27,0.19,85.34
한미사이언스,2003,13.31,0.81,0.43,80.27
이마트,2003,,,,
미래에셋대우,2003,7.24,0.74,1.19,-5.97
한온시스템,2003,12.76,1.41,0.56,169.4
한국타이어,2003,,,,
한화생명,2003,,,,
롯데쇼핑,2003,,,,
한미약품,2003,,,,
CJ,2003,4.62,0.52,0.13,39.42
GS,2003,,,,
CJ제일제당,2003,,,,
현대글로비스,2003,,,,
LG유플러스,2003,12.9,1.17,0.5,-16.44
한국항공우주,2003,,,,
한화케미칼,2003,11.03,0.52,0.21,223.79
삼성중공업,2003,9.64,0.57,0.27,66.52
DB손해보험,2003,8.77,0.53,0.07,96.45
롯데지주,2003,6.06,0.83,0.59,-5.55
효성,2003,9.02,0.21,0.07,14.68
삼성카드,2003,,,,
한국가스공사,2003,6.68,0.65,0.25,18.98
KCC,2003,6.15,0.64,0.49,-2.01
LG이노텍,2003,,,,
NH투자증권,2003,297.47,0.98,1.54,-36.08
현대건설,2003,9.49,1.66,0.22,-28.66
한샘,2003,16.64,1.89,0.46,-3.22
BGF리테일,2003,,,,
에스원,2003,18.25,2.25,1.6,14.95
현대해상,2003,7.1,0.78,0.09,49.17
한국금융지주,2003,4.87,0.37,0.49,-6.84
CJ대한통운,2003,3.88,0.11,0.08,141.98
호텔신라,2003,21.85,0.44,0.5,18.81
삼성증권,2003,18.12,1.08,1.65,-9.07
대한항공,2003,,0.33,0.17,62.28
한화,2003,12.61,0.35,0.01,228.77
BNK금융지주,2003,,,,
OCI,2003,5.83,0.31,0.12,59.68
대림산업,2003,8.26,0.56,0.24,204.08
GS리테일,2003,,,,
오뚜기,2003,5.27,0.45,0.11,62.98
현대산업,2003,5.15,0.52,0.24,85.32
신세계,2003,19.36,2.54,0.6,94.68
유한양행,2003,9.52,0.86,1.29,38.93
대우건설,2003,12.38,0.72,0.32,120.01
두산,2003,22.45,0.38,0.05,39.77
제일기획,2003,17.98,1.8,1.23,89.12
포스코대우,2003,12.43,0.64,0.08,218.78
금호석유,2003,,0.14,0.01,147.9
농심,2003,15.61,1.13,0.56,183.8
현대백화점,2003,14.55,0.83,0.26,106.8
영풍,2003,3.26,0.15,0.13,-13.01
한화테크윈,2003,29.2,1,0.43,149.12
두산인프라코어,2003,7.56,1.02,0.34,246.1
현대위아,2003,,,,
한전KPS,2003,,,,
두산중공업,2003,28.64,0.36,0.22,16.31
롯데칠성,2003,6.69,1.1,0.72,6.42
오리온홀딩스,2003,30.28,0.81,0.17,52.51
삼성전자,2004,7.15,2.13,1.01,2.09
SK하이닉스,2004,3.01,1.08,0.71,108.04
현대차,2004,9.6,1.09,0.26,12.25
LG화학,2004,7.97,2.18,0.54,-22.26
POSCO,2004,4.34,0.85,0.61,19.92
NAVER,2004,37.32,8.9,8.48,20.76
삼성생명,2004,,,,
삼성물산,2004,,,,
삼성바이오로직스,2004,,,,
현대모비스,2004,8.17,2.05,0.64,4.61
한국전력,2004,5.97,0.33,0.57,30.81
KB금융,2004,,,,
신한지주,2004,8.99,1.06,0.57,26.84
SK,2004,,,,
SK텔레콤,2004,10.87,1.75,1.51,4.15
LG생활건강,2004,13.42,1.83,0.53,-9.36
아모레퍼시픽,2004,,,,
SK이노베이션,2004,,,,
KT&G,2004,11.65,1.3,1.65,57.23
넷마블게임즈,2004,,,,
삼성에스디에스,2004,,,,
LG,2004,5.76,0.65,0.04,183.72
LG전자,2004,6.3,1.93,0.23,12.02
삼성SDI,2004,7.32,1.34,0.67,-17.4
하나금융지주,2004,,,,
기아차,2004,6.82,0.78,0.21,3.21
S-Oil,2004,8.3,2.14,0.54,157.62
삼성화재,2004,14.42,1.29,0.49,20.5
아모레G,2004,11.87,1.42,1.1,39.74
롯데케미칼,2004,2.9,0.92,0.63,-19.7
카카오,2004,,4.98,2.03,-56.47
우리은행,2004,,,,0
LG디스플레이,2004,7.2,1.97,1.28,19.08
엔씨소프트,2004,21.96,5.18,5.75,26.97
고려아연,2004,5.48,0.62,0.2,3.69
기업은행,2004,7.94,0.85,0.43,13.78
현대중공업,2004,49.48,0.57,0.19,-4.74
강원랜드,2004,10.61,2.63,3.7,-2.05
삼성전기,2004,21.23,1.62,0.76,-32.8
KT,2004,9.22,1.02,0.67,0.01
코웨이,2004,16.1,1.49,0.53,53.52
현대제철,2004,2.66,0.36,0.19,32.35
한미사이언스,2004,9.27,1.11,0.54,79.38
이마트,2004,,,,
미래에셋대우,2004,,0.65,1.03,26.35
한온시스템,2004,9.6,1.88,0.73,-1.42
한국타이어,2004,,,,
한화생명,2004,,,,
롯데쇼핑,2004,,,,
한미약품,2004,,,,
CJ,2004,6.27,0.59,0.15,16.72
GS,2004,8.77,1.12,0.22,-7.82
CJ제일제당,2004,,,,
현대글로비스,2004,,,,
LG유플러스,2004,38.24,1.01,0.31,10.04
한국항공우주,2004,,,,
한화케미칼,2004,3.59,0.62,0.27,-5.3
삼성중공업,2004,,0.53,0.26,0.31
DB손해보험,2004,5.12,0.78,0.12,95.38
롯데지주,2004,11.9,0.68,0.71,77.26
효성,2004,3.95,0.24,0.06,-24.97
삼성카드,2004,,,,
한국가스공사,2004,7.53,0.71,0.26,37.83
KCC,2004,10.67,0.66,0.46,23.9
LG이노텍,2004,,,,
NH투자증권,2004,30.97,0.66,1.34,3.4
현대건설,2004,23.97,1.39,0.24,19.62
한샘,2004,31.47,1.26,0.32,-26.11
BGF리테일,2004,,,,
에스원,2004,23.92,2.64,1.8,57.91
현대해상,2004,6.13,0.76,0.09,16.91
한국금융지주,2004,7.68,0.43,0.87,72.23
CJ대한통운,2004,10.59,0.22,0.14,29.34
호텔신라,2004,17.85,0.51,0.54,17.81
삼성증권,2004,55.39,0.88,1.34,1.29
대한항공,2004,2.85,0.35,0.18,3.32
한화,2004,4.21,0.54,0.04,136.95
BNK금융지주,2004,,,,
OCI,2004,5.53,0.41,0.15,8.89
대림산업,2004,5.09,0.81,0.32,34.02
GS리테일,2004,,,,
오뚜기,2004,5.59,0.45,0.11,38.21
현대산업,2004,7.43,0.69,0.37,38.55
신세계,2004,17.11,3.49,0.78,-1.55
유한양행,2004,13.14,1.06,1.59,36.11
대우건설,2004,9.48,0.86,0.37,16.07
두산,2004,,0.42,0.04,-3.25
제일기획,2004,16.09,2.02,1.26,-10.7
포스코대우,2004,5.89,1.08,0.14,45.91
금호석유,2004,2.84,0.32,0.03,179.09
농심,2004,10.99,1.71,0.79,6.1
현대백화점,2004,10.23,0.89,0.35,-11.52
영풍,2004,2.99,0.17,0.11,108.78
한화테크윈,2004,26.69,1.24,0.4,-42.29
두산인프라코어,2004,10.15,1.46,0.47,-15.41
현대위아,2004,,,,
한전KPS,2004,,,,
두산중공업,2004,7.49,0.44,0.19,82.95
롯데칠성,2004,10.71,1.15,0.85,61.96
오리온홀딩스,2004,15.08,0.83,0.18,26.45
삼성전자,2005,14.67,2,1.13,47.54
SK하이닉스,2005,8.53,1.34,1.4,203
현대차,2005,11.3,1.21,0.33,77.57
LG화학,2005,14.73,1.82,0.41,41.21
POSCO,2005,4.39,0.86,0.67,12.46
NAVER,2005,364.66,12.76,8.14,223.35
삼성생명,2005,,,,
삼성물산,2005,,,,
삼성바이오로직스,2005,,,,
현대모비스,2005,9.94,2.16,0.69,43.4
한국전력,2005,10.06,0.48,0.79,45.09
KB금융,2005,,,,
신한지주,2005,11.04,1.23,0.84,78.8
SK,2005,,,,
SK텔레콤,2005,7.95,1.49,1.43,-3.63
LG생활건강,2005,13.52,2.23,0.76,103.94
아모레퍼시픽,2005,,,,
SK이노베이션,2005,,,,
KT&G,2005,14.27,1.68,2.44,50.94
넷마블게임즈,2005,,,,
삼성에스디에스,2005,,,,
LG,2005,9.24,1.12,0.07,89.97
LG전자,2005,23.81,1.88,0.26,41.25
삼성SDI,2005,22.89,1.02,0.63,4.44
하나금융지주,2005,44.12,1.5,5.09,-6.67
기아차,2005,16.57,1.17,0.28,145.92
S-Oil,2005,12.57,3.11,0.72,12.67
삼성화재,2005,25.58,1.7,0.63,60.21
아모레G,2005,13.49,1.55,1.43,22.92
롯데케미칼,2005,3.11,0.75,0.29,5.47
카카오,2005,,4.58,0.89,84.91
우리은행,2005,,,,0
LG디스플레이,2005,28.19,2.1,1.52,10.13
엔씨소프트,2005,23.24,4.01,4.77,-8.35
고려아연,2005,14.2,0.83,0.34,63.13
기업은행,2005,9.14,1.05,0.67,147.26
현대중공업,2005,31.83,1.09,0.31,127.56
강원랜드,2005,14.7,2.66,4.02,56.68
삼성전기,2005,,1.26,0.73,47.88
KT,2005,10.72,1,0.69,5.68
코웨이,2005,21.73,3.63,0.95,150.66
현대제철,2005,1.86,0.51,0.3,59.02
한미사이언스,2005,18.25,1.92,1.07,175.78
이마트,2005,,,,
미래에셋대우,2005,7.43,1.37,1.29,246.37
한온시스템,2005,14.19,1.74,0.72,23.23
한국타이어,2005,,,,
한화생명,2005,,,,
롯데쇼핑,2005,,,,
한미약품,2005,,,,
CJ,2005,10.85,0.73,0.19,49.75
GS,2005,5.87,0.99,0.1,9.54
CJ제일제당,2005,,,,
현대글로비스,2005,22.66,5.63,0.94,22.88
LG유플러스,2005,7.48,1.08,0.38,66
한국항공우주,2005,,,,
한화케미칼,2005,3.58,0.7,0.3,13.8
삼성중공업,2005,53.45,1.25,0.44,178.67
DB손해보험,2005,10.99,1.55,0.22,182.85
롯데지주,2005,16.54,0.88,0.95,51.15
효성,2005,,0.31,0.07,60.29
삼성카드,2005,,,,
한국가스공사,2005,10.53,0.71,0.22,8.84
KCC,2005,11.71,0.93,0.72,64.92
LG이노텍,2005,,,,
NH투자증권,2005,12.37,1.13,1.58,205.23
현대건설,2005,14.47,2.32,0.66,190.35
한샘,2005,68.44,1.09,0.36,-4.43
BGF리테일,2005,,,,
에스원,2005,22.96,3.51,2.45,22.2
현대해상,2005,24.77,1.65,0.19,296.01
한국금융지주,2005,4.08,0.97,1.18,354.79
CJ대한통운,2005,13.78,0.52,0.36,213.61
호텔신라,2005,24.64,0.69,0.74,109.91
삼성증권,2005,15.82,1.43,1.69,151.46
대한항공,2005,13.63,0.41,0.21,71.1
한화,2005,25,1.39,0.08,149.88
BNK금융지주,2005,,,,
OCI,2005,18.53,0.57,0.25,74.24
대림산업,2005,8.39,1,0.4,37.59
GS리테일,2005,,,,
오뚜기,2005,10.44,1.13,0.29,136.82
현대산업,2005,11.3,1.22,0.77,183.13
신세계,2005,25.08,3.63,1.07,56.16
유한양행,2005,24.73,1.63,2.41,120.38
대우건설,2005,12.26,1.36,0.64,116.38
두산,2005,376.61,0.74,0.04,185.71
제일기획,2005,19.35,2.16,1.17,49.83
포스코대우,2005,21.72,1.93,0.28,270.27
금호석유,2005,4.71,0.66,0.05,44.26
농심,2005,13.51,1.88,0.99,13.84
현대백화점,2005,12.35,1.34,0.58,155.01
영풍,2005,7.83,0.36,0.16,57.09
한화테크윈,2005,17.2,1.35,0.38,128.27
두산인프라코어,2005,22.92,1.49,0.57,129.41
현대위아,2005,,,,
한전KPS,2005,,,,
두산중공업,2005,24.72,0.87,0.22,223.82
롯데칠성,2005,16.29,1.35,1.17,2.42
오리온홀딩스,2005,19.94,1.66,0.32,158.94
삼성전자,2006,13.16,2.06,1.26,-6.14
SK하이닉스,2006,8.05,1.8,1.96,3.26
현대차,2006,15.22,1.35,0.35,-29.7
LG화학,2006,13.89,1.65,0.38,-22.63
POSCO,2006,8.13,0.91,0.83,57.21
NAVER,2006,55.96,18.44,11.27,26.3
삼성생명,2006,,,,
삼성물산,2006,,,,
삼성바이오로직스,2006,,,,
현대모비스,2006,10.77,2.05,0.67,-5.67
한국전력,2006,12.22,0.57,0.91,14.88
KB금융,2006,,,,
신한지주,2006,10.95,1.62,0.9,17.91
SK,2006,,,,
SK텔레콤,2006,12.56,1.46,1.51,27.44
LG생활건강,2006,40.75,3.5,1.23,126.49
아모레퍼시픽,2006,61.54,3.43,3.48,51.85
SK이노베이션,2006,,,,
KT&G,2006,13.78,2.42,3.11,30.7
넷마블게임즈,2006,,,,
삼성에스디에스,2006,,,,
LG,2006,11.97,1.26,0.08,-3.95
LG전자,2006,36.62,1.82,0.24,-37.57
삼성SDI,2006,33.95,0.73,0.54,-44.29
하나금융지주,2006,9.88,1.19,0.98,7.92
기아차,2006,,1.32,0.3,-49.34
S-Oil,2006,10.53,2.49,0.54,4.59
삼성화재,2006,24.09,2.27,0.76,27.68
아모레G,2006,10.08,1.19,1.69,-19.34
롯데케미칼,2006,5.8,0.73,0.32,40.51
카카오,2006,49.75,6.9,1.29,51.27
우리은행,2006,,,,0
LG디스플레이,2006,,1.88,1.22,-35.16
엔씨소프트,2006,28.32,2.77,3.64,-30.6
고려아연,2006,4.44,1.17,0.5,97.98
기업은행,2006,6.62,1.29,0.81,0.84
현대중공업,2006,12.95,1.62,0.46,67.11
강원랜드,2006,17.43,2.8,4.55,0.68
삼성전기,2006,34.34,1.58,0.9,14.05
KT,2006,10.16,0.94,0.65,18.66
코웨이,2006,25.55,4.15,1.62,9.48
현대제철,2006,6.08,0.77,0.44,63.44
한미사이언스,2006,11.12,2.18,1.42,5.97
이마트,2006,,,,
미래에셋대우,2006,7.53,1.51,1.17,3.54
한온시스템,2006,16.09,1.64,0.68,2.92
한국타이어,2006,,,,
한화생명,2006,,,,
롯데쇼핑,2006,13.33,1.29,0.93,-4.85
한미약품,2006,,,,
CJ,2006,12.57,1.1,0.27,8.61
GS,2006,7.06,1.12,0.12,32.09
CJ제일제당,2006,,,,
현대글로비스,2006,15.7,3.36,0.66,-53
LG유플러스,2006,11.3,1.89,0.71,44.88
한국항공우주,2006,,,,
한화케미칼,2006,6.1,0.61,0.28,9.96
삼성중공업,2006,31.79,2.04,0.72,27.05
DB손해보험,2006,15.59,2.37,0.28,23.76
롯데지주,2006,6.65,1.08,1.46,1.4
효성,2006,10.53,0.45,0.11,70.41
삼성카드,2006,,,,
한국가스공사,2006,13.1,0.74,0.21,27.62
KCC,2006,15.8,0.97,0.88,40.85
LG이노텍,2006,,,,
